PitcherId,AutoPitchType,sum_ss,sum_whiff,sum_swing,sum_ip,sweet_spot_rate,whiff_rate,mean_velo,mean_vmov,mean_hmov,mean_spin,n
678095,Changeup,2,1,3,2,1,0.3333333333333333,84.19259444444444,3.37024,13.940386666666667,1608.8077982222223,9
678095,Sinker,17,33,89,56,0.30357142857142855,0.3707865168539326,91.75196978395061,8.877201851851853,17.587557283950616,2196.1648766141975,324
678095,Slider,5,4,13,9,0.5555555555555556,0.3076923076923077,81.24579627118644,5.079304745762712,8.722468813559322,2333.869077135593,59
678145,Changeup,4,6,20,13,0.3076923076923077,0.3,82.96586965517241,9.059365,14.23134827586207,1738.2356735344827,58
678145,Curveball,2,4,16,9,0.2222222222222222,0.25,76.9776290625,-1.33140609375,13.38665640625,1902.56952696875,64
678145,Four-Seam,13,17,59,36,0.3611111111111111,0.288135593220339,89.64744677570093,17.10141046728972,10.590003411214953,2103.200470182243,214
678145,Sinker,7,11,39,22,0.3181818181818182,0.28205128205128205,89.4770578761062,15.959821238938053,14.401284867256637,2090.956368654867,113
678145,Slider,1,6,13,4,0.25,0.46153846153846156,78.86888041666667,1.70856125,10.80494375,2020.3198675625001,48
678152,Changeup,34,26,157,109,0.3119266055045872,0.16560509554140126,84.02304324444444,9.4111302,12.284783577777779,1755.5022874866668,450
678152,Curveball,10,10,36,26,0.38461538461538464,0.2777777777777778,75.35627793814433,3.624327113402062,2.601714639175258,1948.779309,97
678152,Four-Seam,0,0,1,1,0,0,87.71699076923078,16.853924615384614,7.1614453846153845,1893.2647267692307,13
678152,Sinker,0,0,5,3,0,0,87.6389990909091,10.883891818181818,12.685864545454546,1935.0413702727271,11
678152,Slider,1,2,3,1,1,0.6666666666666666,78.71000028571429,7.273883142857143,2.9800105714285716,2000.8703999714287,35
678163,Changeup,1,4,10,6,0.16666666666666666,0.4,84.27095235294118,8.9574908823529409,15.447889411764706,1754.9163370882352,34
678163,Curveball,0,1,2,1,0,0.5,79.425486,-1.813415,6.672834,1987.8313893,10
678163,Four-Seam,6,18,38,20,0.3,0.47368421052631576,93.46502353982301,16.63504336283186,12.772378407079646,2195.4278708318584,113
678163,Sinker,9,13,40,27,0.3333333333333333,0.325,92.99009453125,14.839045234375,15.84282359375,2166.2297826640624,128
678163,Slider,7,20,37,17,0.4117647058823529,0.5405405405405406,81.75513323809524,1.1211206666666667,4.639168,2081.333239295238,105
681030,Changeup,2,2,14,12,0.16666666666666666,0.14285714285714285,84.93860041666667,8.585596875,14.814774166666666,1932.3301439166667,48
681030,Curveball,1,5,8,3,0.3333333333333333,0.625,81.60326627906977,-6.5191416279069765,8.044396279069767,2096.3918696744186,43
681030,Cutter,0,0,1,1,0,0,81.40357,7.48059,3.04386,1970.117359,1
681030,Four-Seam,7,17,46,29,0.2413793103448276,0.3695652173913043,91.19205956043956,17.29658269230769,10.568634120879121,2241.7639080384615,182
681030,Sinker,3,8,16,8,0.375,0.5,90.60638685714285,12.05618,13.452826571428572,2120.0761275857144,70
681030,Slider,11,24,43,19,0.5789473684210527,0.5581395348837209,82.25055697368421,-1.9055663157894738,7.458010394736842,2267.0198275657895,152
681064,Changeup,0,1,5,3,0,0.2,84.75582625,8.7861425,13.538242499999999,2026.2035678125,16
681064,Curveball,0,7,16,6,0,0.4375,77.79330078947369,1.6017955263157895,8.853948421052632,2745.423207710526,38
681064,Cutter,1,1,4,3,0.3333333333333333,0.25,87.07554538461538,12.845966153846154,2.4959876923076925,2421.313009846154,13
681064,Four-Seam,18,18,77,52,0.34615384615384615,0.23376623376623376,90.46980591093117,16.815855789473684,7.411502186234817,2431.9974387327934,247
681064,Sinker,1,1,7,5,0.2,0.14285714285714285,90.27436941176471,13.463228235294117,14.722622941176471,2407.3486299411766,17
681064,Slider,4,39,68,27,0.14814814814814814,0.5735294117647058,82.1588973,6.17633375,3.6704231,2621.230751395,200
681946,Curveball,0,2,3,1,0,0.6666666666666666,81.65899875,-15.26825625,7.490905,2173.8052698125002,16
681946,Four-Seam,1,1,6,5,0.2,0.16666666666666666,92.85802086956522,18.259212608695652,12.366794347826087,1989.5502209130434,23
681946,Sinker,0,2,3,1,0,0.6666666666666666,92.11595631578948,15.180414210526315,17.720092631578947,1990.8731160526315,19
681946,Slider,0,5,6,1,0,0.8333333333333334,84.855955,-3.6598058333333334,6.097123333333333,2102.195908583333,12
683087,Curveball,1,5,6,1,1,0.8333333333333334,81.7218385,-8.3000285,7.874543,2630.1739604,20
683087,Cutter,0,0,3,3,0,0,88.33388714285714,7.352777142857143,2.8454685714285715,2570.4154744285715,7
683087,Four-Seam,10,11,39,28,0.35714285714285715,0.28205128205128205,93.25600966887417,16.482932516556293,8.594013907284769,2252.625117218543,151
683087,Slider,10,35,59,24,0.4166666666666667,0.5932203389830508,84.84649804469274,1.0888863687150838,4.287374245810056,2546.582402150838,179
683100,Changeup,0,0,2,2,0,0,83.78867,10.1691,12.36946,1435.766179,2
683100,Curveball,1,7,17,8,0.125,0.4117647058823529,74.26249842105263,-9.040929824561404,10.953859298245614,2290.595096105263,57
683100,Four-Seam,16,24,67,30,0.5333333333333333,0.3582089552238806,91.31266379120879,19.497896978021977,4.274472802197802,2241.219891773481,182
683100,Slider,2,6,12,5,0.4,0.5,79.543001,1.6364103333333333,8.206647,2245.648156266667,30
683153,Changeup,1,2,7,3,0.3333333333333333,0.2857142857142857,83.66351470588235,10.254540588235294,20.199523529411763,2061.342928882353,34
683153,Curveball,5,7,28,21,0.23809523809523808,0.25,73.05770146788991,-10.83386495412844,14.716749082568807,2500.8534698073395,109
683153,Four-Seam,15,34,107,60,0.25,0.3177570093457944,90.80049304878048,16.138809237804878,10.163243231707318,2269.285624835366,328
683153,Sinker,2,3,16,8,0.25,0.1875,90.3317948,14.6475692,14.391595,2259.2366791,50
683153,Slider,5,30,47,16,0.3125,0.6382978723404256,80.69948610294118,0.8567836029411765,6.789473897058824,2514.0762439485293,136
683158,Changeup,2,1,4,3,0.6666666666666666,0.25,88.1933225,11.544695,6.4584955,1739.121091,20
683158,Curveball,1,3,4,1,1,0.75,78.65673285714286,-1.7852291428571427,16.688340571428572,2235.3207777142857,35
683158,Four-Seam,2,3,15,12,0.16666666666666666,0.2,88.79340057971014,12.238223768115942,3.63704347826087,1835.2491550289856,69
683158,Sinker,0,0,2,2,0,0,89.28719625,9.65380125,11.07598375,1966.236802875,8
683158,Slider,8,5,24,19,0.42105263157894735,0.20833333333333334,81.04351756097562,2.754924512195122,10.88377,2210.881081792683,82
683234,Changeup,5,13,37,23,0.21739130434782608,0.35135135135135137,84.1606500952381,9.328312666666667,14.620727523809524,1606.1673879809523,105
683234,Curveball,1,0,4,4,0.25,0,75.97501692307692,-5.173060769230769,10.308588461538461,1919.7418812307692,13
683234,Four-Seam,20,22,104,62,0.3225806451612903,0.21153846153846154,90.39456013550135,19.000083387533877,10.110196531165311,2048.774326777174,369
683234,Sinker,1,3,10,6,0.16666666666666666,0.3,90.33843424242424,15.18782,13.660741515151516,1969.6384342121212,33
683234,Slider,6,12,42,25,0.24,0.2857142857142857,82.796833,5.482066333333333,3.5669685,2221.9546726333333,120
683308,Changeup,2,11,24,13,0.15384615384615385,0.4583333333333333,83.86307552083333,6.1512875,17.4213471875,1837.9442668020833,96
683308,Curveball,1,7,10,2,0.5,0.7,75.56857956521739,1.7200752173913043,10.410574347826087,2264.483503652174,23
683308,Four-Seam,0,2,5,2,0,0.4,89.208725,16.671622777777777,11.45870611111111,2088.6225800555558,18
683308,Sinker,11,19,55,33,0.3333333333333333,0.34545454545454546,89.32471924324324,8.900749837837838,17.06535627027027,2001.4242440756757,185
683308,Slider,6,16,30,14,0.42857142857142855,0.5333333333333333,78.0218264556962,3.5705584810126583,9.31065075949367,2309.4236404050635,79
683325,Changeup,0,3,5,2,0,0.6,81.846608,10.3195175,12.1165755,1459.2344631,20
683325,Curveball,3,25,41,16,0.1875,0.6097560975609756,79.43815108433735,-8.354267831325302,7.895772951807229,2354.945095192771,166
683325,Four-Seam,7,9,34,18,0.3888888888888889,0.2647058823529412,89.43049054878048,17.773295914634147,10.992235670731707,2138.602245365854,164
683325,Sinker,7,8,28,18,0.3888888888888889,0.2857142857142857,89.25018705426356,17.553518372093023,14.420627286821706,2116.237194294574,129
683325,Slider,12,45,96,39,0.3076923076923077,0.46875,80.45794262295082,-3.8554682950819674,7.008126852459016,2336.702399147541,305
683328,Changeup,13,35,76,41,0.3170731707317073,0.4605263157894737,82.49482934782608,9.74865320652174,12.596280108695652,1582.8464248152175,184
683328,Curveball,0,4,6,2,0,0.6666666666666666,78.21959053571429,-9.573238035714287,5.016358035714286,2645.2732018035713,56
683328,Cutter,1,0,1,1,1,0,88.39165,10.60831,5.30985,2078.859777,1
683328,Four-Seam,22,29,75,46,0.4782608695652174,0.38666666666666666,89.43989542955326,18.37954948453608,11.590119828178693,2237.4857892852233,291
683328,Sinker,5,15,39,24,0.20833333333333334,0.38461538461538464,89.12829666666667,14.692028733333334,15.395121533333333,2183.8484699,150
683328,Slider,24,61,121,60,0.4,0.5041322314049587,82.41451274193548,1.3648867419354838,1.7196231612903226,2620.359045816129,310
683343,Changeup,0,6,8,2,0,0.75,85.10253777777778,8.919218888888889,12.90461074074074,2028.4860090740742,27
683343,Curveball,3,1,5,4,0.75,0.2,77.3023248275862,-16.94566172413793,11.522504137931035,2261.5830377931034,29
683343,Cutter,0,0,1,1,0,0,87.0164,7.3887,6.21296,2119.149293,1
683343,Four-Seam,8,4,22,18,0.4444444444444444,0.18181818181818182,90.85918014925373,19.782671641791044,12.826167910447761,2207.7029193283583,67
683343,Sinker,0,1,2,1,0,0.5,90.16411764705883,15.076945882352941,15.860804705882353,2177.771143882353,17
683345,Changeup,6,5,23,18,0.3333333333333333,0.21739130434782608,84.57833824561403,11.471953333333333,12.802363859649123,1959.5501105964913,57
683345,Cutter,1,1,3,2,0.5,0.3333333333333333,82.40231,9.5692875,3.3462575,1958.082838875,8
683345,Four-Seam,1,0,4,4,0.25,0,86.91888884615385,16.730898076923076,10.398604615384615,2041.1031664615384,26
683345,Sinker,6,6,21,15,0.4,0.2857142857142857,86.81948078431373,13.214884705882353,13.93565862745098,2014.7419330980392,51
683345,Slider,3,2,9,7,0.42857142857142855,0.2222222222222222,80.60544942857143,5.887236,2.5873097142857144,1960.5299069428572,35
684727,Changeup,19,27,104,70,0.2714285714285714,0.25961538461538464,83.42408703470032,10.219530788643533,15.820704132492114,1984.6077034794953,317
684727,Curveball,4,9,36,24,0.16666666666666666,0.25,74.15815359550562,1.6066137078651685,6.388575505617977,2133.4337439662922,89
684727,Four-Seam,1,0,7,5,0.2,0,86.4224525,17.717003125,11.3511103125,2113.2624056875,32
684727,Sinker,5,3,26,17,0.29411764705882354,0.11538461538461539,86.67509336956522,14.602909891304348,15.151196956521739,2137.895149695652,92
684727,Slider,4,9,19,9,0.4444444444444444,0.47368421052631576,76.19098225352113,4.582410422535212,4.673287887323943,2180.261227492958,71
684727,Splitter,0,0,2,2,0,0,83.90564666666667,18.68645666666667,14.002276666666667,2185.325385333333,3
684862,Cutter,1,0,1,1,1,0,87.51458166666667,8.714348333333334,4.2095883333333335,2174.706834,6
684862,Four-Seam,4,1,13,6,0.6666666666666666,0.07692307692307693,89.12778875000001,12.3202415625,8.2575675,2275.0710449375,32
684862,Sinker,0,3,9,6,0,0.3333333333333333,89.3882812195122,11.277170975609756,14.462156829268293,2291.698918878049,41
684862,Slider,10,8,37,21,0.47619047619047616,0.21621621621621623,82.91773763636364,5.078342090909091,2.357573909090909,2350.849311425926,110
684963,Changeup,0,7,16,9,0,0.4375,83.7837011904762,4.654677380952381,11.493334047619047,1466.4908963095238,42
684963,Curveball,8,5,24,19,0.42105263157894735,0.20833333333333334,79.66550457831325,-10.055390843373495,9.848121325301205,2453.304406445783,83
684963,Four-Seam,5,3,17,14,0.35714285714285715,0.17647058823529413,89.1671861764706,13.862284558823529,5.648456617647059,2054.7711404558822,68
684963,Sinker,0,0,3,3,0,0,87.10639666666667,12.091396666666666,10.426481666666668,1994.8398153333333,6
684963,Slider,4,3,13,10,0.4,0.23076923076923078,83.08998705882352,4.987601176470588,3.9291464705882353,2253.6933967352943,34
684963,Splitter,0,0,2,2,0,0,81.83946499999999,2.66762,9.760595,1216.426768,2
685317,Changeup,27,47,138,77,0.35064935064935066,0.34057971014492755,83.43473965517241,8.608965114942528,15.597559396551723,1904.3119461005747,348
685317,Curveball,4,8,22,10,0.4,0.36363636363636365,74.64830661538461,-4.2835783076923075,10.897454307692307,2365.233979553846,65
685317,Four-Seam,3,1,6,4,0.75,0.16666666666666666,87.63289526315789,15.546628421052631,8.549352105263157,2154.2876704210526,19
685317,Sinker,13,4,53,43,0.3023255813953488,0.07547169811320754,87.24753033707866,9.9179947752809,13.576572528089887,2111.507146769663,178
685317,Slider,6,19,40,14,0.42857142857142855,0.475,79.23990971428572,6.128167333333334,5.418789619047619,2356.0156103365384,105
685811,Four-Seam,0,1,2,1,0,0.5,89.940395625,14.797498749999999,7.532805625,2340.7848730625,16
686220,Curveball,1,1,3,1,1,0.3333333333333333,77.14847076923077,-0.7284407692307693,20.90888153846154,2382.9269113846153,13
686220,Cutter,1,5,7,2,0.5,0.7142857142857143,86.34495965517242,13.26699724137931,2.529438275862069,2308.530972827586,29
686220,Slider,5,14,38,22,0.22727272727272727,0.3684210526315789,78.8113356617647,5.672450735294118,15.211699485294117,2408.8179586985293,136
686622,Changeup,13,18,55,37,0.35135135135135137,0.32727272727272727,84.8463012195122,-1.093157987804878,14.929792439024391,2027.6029033536586,164
686622,Sinker,34,32,151,119,0.2857142857142857,0.2119205298013245,92.124577890625,4.2125126953125,18.0867942578125,2325.0588124804685,512
686622,Slider,1,7,10,3,0.3333333333333333,0.7,77.85399166666667,3.046785,17.86556296296296,2477.9572013703705,54
686624,Changeup,11,24,50,26,0.4230769230769231,0.48,83.70997688235295,3.254360705882353,19.29685988235294,1957.7756951117647,170
686624,Sinker,2,11,28,17,0.11764705882352941,0.39285714285714285,88.07289718446602,5.215467087378641,20.62919563106796,2138.142915223301,103
686624,Slider,2,13,20,7,0.2857142857142857,0.65,80.66731227272727,0.4608745454545454,3.9146079545454544,1933.6321976136364,44
686629,Changeup,5,18,30,12,0.4166666666666667,0.6,83.62754307692308,6.803003076923077,16.162313296703296,1866.569413021978,91
686629,Four-Seam,11,13,37,24,0.4583333333333333,0.35135135135135137,91.50418165517242,16.606226344827586,10.30887848275862,2128.4624029034485,145
686629,Sinker,0,1,6,5,0,0.16666666666666666,91.151714375,13.790655000000001,14.338149375,2132.5123126875,32
686629,Slider,3,4,11,7,0.42857142857142855,0.36363636363636365,82.49649228571428,1.7643588571428572,2.666528857142857,2029.748676257143,35
686636,Changeup,4,4,11,7,0.5714285714285714,0.36363636363636365,81.82331631578947,11.451394736842104,16.407438947368423,1836.834976736842,19
686636,Curveball,1,30,40,10,0.1,0.75,75.85448222222222,-8.984728055555555,18.642905625,2733.062906375,144
686636,Cutter,11,17,42,25,0.44,0.40476190476190477,87.9539023493976,13.366148975903615,1.6339742168674698,2432.777831680723,166
686636,Four-Seam,18,16,59,43,0.4186046511627907,0.2711864406779661,89.27996336585366,14.824384536585367,3.9790036097560977,2433.5170483463417,205
686636,Sinker,1,0,1,1,1,0,89.97013,8.260515,15.28063,2099.85707025,4
686636,Slider,1,3,5,2,0.5,0.6,86.54300636363637,10.818339090909092,1.9053436363636362,2354.0895826363635,11
686641,Changeup,2,5,17,11,0.18181818181818182,0.29411764705882354,85.01289441860465,-0.8608896511627907,16.13163930232558,1934.360838267442,86
686641,Curveball,0,1,4,2,0,0.25,77.89788944444444,2.1644977777777776,5.2935316666666665,1953.5475363333333,18
686641,Cutter,1,0,1,1,1,0,86.25449,9.96032,3.83725,2092.704569,1
686641,Sinker,8,4,34,28,0.2857142857142857,0.11764705882352941,86.83353771929825,-6.279656403508772,18.645862368421053,1981.181536122807,114
686641,Slider,2,3,12,9,0.2222222222222222,0.25,79.2758555319149,2.8393157446808512,3.9148429787234043,1987.7751778085105,47
686664,Changeup,9,25,66,41,0.21951219512195122,0.3787878787878788,84.04102633879782,4.664949398907104,16.010611202185792,1717.1134766502732,183
686664,Curveball,5,10,23,13,0.38461538461538464,0.43478260869565216,75.64122736842106,-6.165876421052632,11.709600315789473,2479.626356663158,95
686664,Four-Seam,1,2,4,2,0.5,0.5,87.874853,14.15573,9.434261,2098.6591741,10
686664,Sinker,6,6,34,28,0.21428571428571427,0.17647058823529413,87.9742745112782,9.451482406015037,13.511923609022556,2000.6483325263157,133
686664,Slider,7,36,59,23,0.30434782608695654,0.6101694915254238,78.57065121794872,2.3757167307692306,10.786726987179486,2425.5972431346154,156
686800,Changeup,3,17,25,8,0.375,0.68,84.98450823529411,-0.02620882352941175,9.380719264705883,2983.0775160882354,68
686800,Curveball,5,13,27,14,0.35714285714285715,0.48148148148148145,83.91216137931035,-7.79800448275862,4.442838965517241,3072.739386218391,87
686800,Cutter,4,1,13,12,0.3333333333333333,0.07692307692307693,89.6645181632653,8.815371224489796,4.397617551020408,2731.604992632653,49
686800,Four-Seam,2,0,5,5,0.4,0,90.384348125,10.762958125,6.122506875,2678.750483875,16
686800,Sinker,2,0,5,5,0.4,0,89.80702318181818,7.2143013636363635,12.342623636363637,2660.946407772727,22
686800,Slider,8,35,61,26,0.3076923076923077,0.5737704918032787,85.25102575268818,-1.99938188172043,4.699295537634408,3020.032553419355,186
686950,Changeup,1,5,13,7,0.14285714285714285,0.38461538461538464,77.91165215686274,10.64940431372549,6.7153141176470585,1534.4757213,51
686950,Cutter,0,0,2,2,0,0,83.88004666666667,13.158603333333334,2.04657,1950.5214966666667,6
686950,Four-Seam,1,0,3,3,0.3333333333333333,0,86.33118642857143,16.77220357142857,3.75918,2054.6608240714286,14
687007,Changeup,4,4,14,9,0.4444444444444444,0.2857142857142857,85.15478210526315,5.209544736842105,19.779896052631578,2102.5586175526314,38
687007,Curveball,1,3,6,2,0.5,0.5,79.35479083333334,-2.1766275,9.315910833333334,2592.9647998333335,12
687007,Cutter,2,0,2,2,1,0,88.45720666666666,10.35494,3.494543333333333,2312.5319263333336,3
687007,Four-Seam,4,7,24,12,0.3333333333333333,0.2916666666666667,89.59098037974684,14.773344050632911,9.525831645569621,2279.9817542025316,79
687007,Sinker,11,12,43,25,0.44,0.27906976744186046,89.54520616071429,11.489135267857144,15.557023125,2249.815643044643,112
687007,Slider,4,10,29,11,0.36363636363636365,0.3448275862068966,79.656946125,1.620170625,9.35131525,2480.70785195,80
687011,Changeup,4,3,14,10,0.4,0.21428571428571427,84.22564344262295,13.571906721311475,10.23209131147541,1893.8467180819673,61
687011,Curveball,0,4,7,2,0,0.5714285714285714,77.03196472222223,-2.6179591666666666,5.148780833333333,2041.9452285833333,36
687011,Four-Seam,0,0,1,1,0,0,85.10623166666667,14.285335,4.8134575,1986.4187648333334,12
687011,Slider,3,2,12,8,0.375,0.16666666666666666,82.27628465517242,6.986418448275862,2.6724558620689653,1949.1459744655172,58
687043,Changeup,1,1,16,14,0.07142857142857142,0.0625,85.66822253968255,8.020388412698413,17.92477380952381,2022.0944826507937,63
687043,Curveball,10,19,44,25,0.4,0.4318181818181818,78.47216180124224,-4.330912111801243,3.42747248447205,2312.5602848509316,161
687043,Four-Seam,3,3,14,10,0.3,0.21428571428571427,87.91293276595745,17.3313685106383,13.062539148936171,2249.0525819148934,47
687043,Sinker,12,12,59,46,0.2608695652173913,0.2033898305084746,88.3311505,12.34751745,17.06000125,2206.008471585,200
687043,Slider,5,6,23,16,0.3125,0.2608695652173913,79.64861389473684,-0.08753315789473685,2.885481157894737,2288.647188673684,95
687085,Changeup,3,0,6,6,0.5,0,82.59672705882353,12.445975882352942,14.035634705882353,1858.0226281764706,17
687085,Curveball,5,3,12,8,0.625,0.25,78.58333583333334,-2.0905069444444444,6.471396388888889,2185.0211526944445,36
687085,Four-Seam,20,31,111,66,0.30303030303030304,0.27927927927927926,90.54973643274853,17.468403333333335,7.37170312865497,2136.770917596491,342
687085,Slider,7,16,32,16,0.4375,0.5,80.76614515151515,1.359580505050505,6.06369797979798,2251.2724314343436,99
687164,Four-Seam,2,0,2,2,1,0,87.974771,16.949683,3.202037,2312.4940981,10
687215,Changeup,7,11,42,25,0.28,0.2619047619047619,82.62464341269842,7.658917698412698,15.390043492063493,1641.5470488650794,126
687215,Curveball,4,8,19,11,0.36363636363636365,0.42105263157894735,74.20315038461538,-5.774582051282051,12.281853974358974,2148.648094589744,78
687215,Four-Seam,6,6,28,19,0.3157894736842105,0.21428571428571427,88.3403232,15.8480968,9.911045466666666,1984.0642263866666,75
687215,Sinker,11,23,92,45,0.24444444444444444,0.25,88.80508086792453,14.601599509433962,15.274043018867925,1978.6993033231938,265
687274,Changeup,4,0,10,10,0.4,0,82.49639918918919,6.095197567567568,17.39563945945946,1899.500210972973,37
687274,Curveball,0,5,8,3,0,0.625,74.95185340909092,0.39620295454545457,15.473996818181819,2434.8136513636364,44
687274,Cutter,0,1,2,1,0,0.5,85.3087675,13.41041,3.1293525,2404.6133905,4
687274,Four-Seam,7,16,34,18,0.3888888888888889,0.47058823529411764,88.1776530597015,16.35349895522388,9.162113283582089,2401.0451427537314,134
687274,Sinker,2,2,10,8,0.25,0.2,88.49008292682927,12.135271951219512,15.404646829268293,2326.3361605609757,41
687274,Slider,11,7,30,23,0.4782608695652174,0.23333333333333334,79.76607766990291,4.133443398058253,9.192415825242719,2464.186826339806,103
687300,Changeup,4,3,19,13,0.3076923076923077,0.15789473684210525,86.62804781818181,10.010550727272728,15.734344,1698.7662592727272,55
687300,Curveball,2,18,35,15,0.13333333333333333,0.5142857142857142,79.40832078431373,-2.845654019607843,8.653753921568628,2014.2002399215687,102
687300,Four-Seam,12,12,47,30,0.4,0.2553191489361702,91.92514754189943,18.601378603351954,12.832252067039105,2025.45786350838,179
687300,Sinker,11,13,64,30,0.36666666666666664,0.203125,91.90594380116958,16.28614380116959,15.368800584795322,2002.4067667836257,171
687300,Slider,8,29,50,16,0.5,0.58,81.2782136231884,0.8379626086956522,7.206127826086957,2002.7447621449276,138
687333,Changeup,1,0,1,1,1,0,85.75177428571429,8.77925,9.59852,1381.1198245714286,7
687333,Curveball,1,1,6,5,0.2,0.16666666666666666,78.215565,-4.215786,11.130629,2119.2413205,10
687333,Cutter,3,4,8,4,0.75,0.5,84.26834304347827,9.025339565217392,3.604771304347826,2000.7781740869566,23
687333,Four-Seam,11,10,35,24,0.4583333333333333,0.2857142857142857,89.14244592592593,14.566107222222222,7.243114444444444,1944.1277724907407,108
687333,Sinker,4,1,11,10,0.4,0.09090909090909091,89.14295628571429,12.939598285714286,13.360274,1925.5156384571428,35
687333,Slider,9,22,57,26,0.34615384615384615,0.38596491228070173,82.16303240641712,2.7230580213903743,6.289920160427807,2047.02175377957,187
